4.850001e+04	9.999975e-01	2.241622e-02	0.000000e+00	0.000000e+00	2.266575e+00	6.014722e+00	9.999961e-01	3.723169e+00
4.850001e+04	1.999998e+00	2.988974e-02	0.000000e+00	0.000000e+00	4.009756e+00	7.504782e+00	2.828418e+00	3.475038e+00
4.900000e+04	1.000000e+00	2.243365e-02	0.000000e+00	0.000000e+00	2.267987e+00	5.994340e+00	9.999999e-01	3.702155e+00
4.900000e+04	1.999998e+00	2.988861e-02	0.000000e+00	0.000000e+00	4.009849e+00	6.095740e+00	2.828418e+00	2.136949e+00
4.950001e+04	9.999973e-01	2.246513e-02	0.000000e+00	0.000000e+00	2.269675e+00	6.010273e+00	9.999958e-01	3.715842e+00
4.950001e+04	1.999998e+00	2.988751e-02	0.000000e+00	0.000000e+00	4.009952e+00	4.699541e+00	2.828419e+00	7.287365e-01
5.000001e+04	9.999986e-01	2.248892e-02	0.000000e+00	0.000000e+00	2.271169e+00	6.064446e+00	9.999978e-01	3.766597e+00
5.000001e+04	1.999998e+00	2.988625e-02	0.000000e+00	0.000000e+00	4.010049e+00	9.600042e+00	2.828418e+00	5.550679e+00
5.050000e+04	9.999982e-01	2.251035e-02	0.000000e+00	0.000000e+00	2.273059e+00	6.020236e+00	9.999972e-01	3.722132e+00
5.050000e+04	1.999998e+00	2.988480e-02	0.000000e+00	0.000000e+00	4.010143e+00	8.182578e+00	2.828418e+00	4.122156e+00
5.100000e+04	9.999979e-01	2.254044e-02	0.000000e+00	0.000000e+00	2.274319e+00	6.007451e+00	9.999967e-01	3.708571e+00
5.100000e+04	1.999998e+00	2.988376e-02	0.000000e+00	0.000000e+00	4.010245e+00	6.776222e+00	2.828418e+00	2.787163e+00
5.150001e+04	9.999987e-01	2.256372e-02	0.000000e+00	0.000000e+00	2.276235e+00	6.042058e+00	9.999979e-01	3.740041e+00
5.150001e+04	1.999998e+00	2.988240e-02	0.000000e+00	0.000000e+00	4.010346e+00	5.386624e+00	2.828418e+00	1.435308e+00
5.200002e+04	9.999980e-01	2.258987e-02	0.000000e+00	0.000000e+00	2.277663e+00	6.112386e+00	9.999968e-01	3.806474e+00
5.200002e+04	1.999998e+00	2.988128e-02	0.000000e+00	0.000000e+00	4.010439e+00	1.029284e+01	2.828418e+00	6.282349e+00
5.250001e+04	9.999987e-01	2.261043e-02	0.000000e+00	0.000000e+00	2.279185e+00	6.072695e+00	9.999979e-01	3.766680e+00
5.250001e+04	1.999998e+00	2.988011e-02	0.000000e+00	0.000000e+00	4.010533e+00	8.876971e+00	2.828418e+00	4.807080e+00
5.300001e+04	9.999974e-01	2.264398e-02	0.000000e+00	0.000000e+00	2.280985e+00	6.074350e+00	9.999960e-01	3.766502e+00
5.300001e+04	1.999998e+00	2.987873e-02	0.000000e+00	0.000000e+00	4.010639e+00	7.475720e+00	2.828418e+00	3.446736e+00
5.350001e+04	1.000000e+00	2.266073e-02	0.000000e+00	0.000000e+00	2.282435e+00	6.120857e+00	1.000000e+00	3.809958e+00
5.350001e+04	1.999998e+00	2.987755e-02	0.000000e+00	0.000000e+00	4.010731e+00	6.090327e+00	2.828418e+00	2.130826e+00
5.400000e+04	9.999973e-01	2.269252e-02	0.000000e+00	0.000000e+00	2.284066e+00	6.053108e+00	9.999958e-01	3.742999e+00
5.400000e+04	1.999998e+00	2.987647e-02	0.000000e+00	0.000000e+00	4.010834e+00	4.664542e+00	2.828419e+00	6.911456e-01
5.450002e+04	9.999987e-01	2.271621e-02	0.000000e+00	0.000000e+00	2.285544e+00	6.183584e+00	9.999979e-01	3.867494e+00
5.450002e+04	1.999998e+00	2.987520e-02	0.000000e+00	0.000000e+00	4.010931e+00	9.592020e+00	2.828418e+00	5.541380e+00
5.500002e+04	9.999980e-01	2.273861e-02	0.000000e+00	0.000000e+00	2.287443e+00	6.202818e+00	9.999969e-01	3.884232e+00
5.500002e+04	1.999998e+00	2.987371e-02	0.000000e+00	0.000000e+00	4.011025e+00	8.196986e+00	2.828418e+00	4.135277e+00
5.550001e+04	9.999982e-01	2.276739e-02	0.000000e+00	0.000000e+00	2.288660e+00	6.110235e+00	9.999971e-01	3.793568e+00
5.550001e+04	1.999998e+00	2.987268e-02	0.000000e+00	0.000000e+00	4.011126e+00	6.762417e+00	2.828418e+00	2.773261e+00
5.600002e+04	9.999982e-01	2.279217e-02	0.000000e+00	0.000000e+00	2.290574e+00	6.214704e+00	9.999971e-01	3.892631e+00
5.600002e+04	1.999998e+00	2.987131e-02	0.000000e+00	0.000000e+00	4.011228e+00	5.397520e+00	2.828418e+00	1.445391e+00
5.650001e+04	9.999981e-01	2.281762e-02	0.000000e+00	0.000000e+00	2.291980e+00	6.138290e+00	9.999970e-01	3.817380e+00
5.650001e+04	1.999998e+00	2.987015e-02	0.000000e+00	0.000000e+00	4.011320e+00	1.025185e+01	2.828418e+00	6.237886e+00
5.700000e+04	9.999987e-01	2.283790e-02	0.000000e+00	0.000000e+00	2.293507e+00	6.099957e+00	9.999979e-01	3.778893e+00
5.700000e+04	1.999998e+00	2.986896e-02	0.000000e+00	0.000000e+00	4.011412e+00	8.836465e+00	2.828418e+00	4.765479e+00
5.750000e+04	9.999974e-01	2.287205e-02	0.000000e+00	0.000000e+00	2.295241e+00	6.096901e+00	9.999960e-01	3.774235e+00
5.750000e+04	1.999998e+00	2.986760e-02	0.000000e+00	0.000000e+00	4.011519e+00	7.433549e+00	2.828418e+00	3.406071e+00
5.800000e+04	1.000000e+00	2.288857e-02	0.000000e+00	0.000000e+00	2.296727e+00	6.117392e+00	1.000000e+00	3.792544e+00
5.800000e+04	1.999998e+00	2.986637e-02	0.000000e+00	0.000000e+00	4.011610e+00	6.038958e+00	2.828418e+00	2.080070e+00
5.850001e+04	9.999973e-01	2.292027e-02	0.000000e+00	0.000000e+00	2.298305e+00	6.182751e+00	9.999958e-01	3.854085e+00
5.850001e+04	1.999998e+00	2.986529e-02	0.000000e+00	0.000000e+00	4.011711e+00	4.660233e+00	2.828419e+00	6.856960e-01
5.900000e+04	9.999987e-01	2.294392e-02	0.000000e+00	0.000000e+00	2.299768e+00	6.131852e+00	9.999979e-01	3.803494e+00
5.900000e+04	1.999998e+00	2.986402e-02	0.000000e+00	0.000000e+00	4.011808e+00	9.523586e+00	2.828418e+00	5.469007e+00
5.950000e+04	9.999980e-01	2.296716e-02	0.000000e+00	0.000000e+00	2.301669e+00	6.131810e+00	9.999969e-01	3.801590e+00
5.950000e+04	1.999998e+00	2.986250e-02	0.000000e+00	0.000000e+00	4.011903e+00	8.121737e+00	2.828418e+00	4.061666e+00
6.000001e+04	9.999984e-01	2.299471e-02	0.000000e+00	0.000000e+00	2.302856e+00	6.179273e+00	9.999975e-01	3.846232e+00
6.000001e+04	1.999998e+00	2.986145e-02	0.000000e+00	0.000000e+00	4.012002e+00	6.736682e+00	2.828418e+00	2.748063e+00
6.050002e+04	9.999979e-01	2.302075e-02	0.000000e+00	0.000000e+00	2.304752e+00	6.262559e+00	9.999968e-01	3.924918e+00
6.050002e+04	1.999998e+00	2.986009e-02	0.000000e+00	0.000000e+00	4.012104e+00	5.364295e+00	2.828418e+00	1.410932e+00
6.100002e+04	9.999982e-01	2.304570e-02	0.000000e+00	0.000000e+00	2.306145e+00	6.255608e+00	9.999972e-01	3.916803e+00
6.100002e+04	1.999998e+00	2.985888e-02	0.000000e+00	0.000000e+00	4.012196e+00	1.024319e+01	2.828418e+00	6.227753e+00
6.150002e+04	9.999986e-01	2.306583e-02	0.000000e+00	0.000000e+00	2.307687e+00	6.287533e+00	9.999977e-01	3.946204e+00
6.150002e+04	1.999998e+00	2.985767e-02	0.000000e+00	0.000000e+00	4.012287e+00	8.852639e+00	2.828418e+00	4.780877e+00
6.200001e+04	9.999974e-01	2.310038e-02	0.000000e+00	0.000000e+00	2.309347e+00	6.227029e+00	9.999960e-01	3.885978e+00
6.200001e+04	1.999998e+00	2.985632e-02	0.000000e+00	0.000000e+00	4.012393e+00	7.429411e+00	2.828418e+00	3.401343e+00
6.250001e+04	1.000000e+00	2.311677e-02	0.000000e+00	0.000000e+00	2.310879e+00	6.208900e+00	1.000000e+00	3.866948e+00
6.250001e+04	1.999998e+00	2.985504e-02	0.000000e+00	0.000000e+00	4.012484e+00	6.021167e+00	2.828418e+00	2.061892e+00
6.300001e+04	9.999974e-01	2.314832e-02	0.000000e+00	0.000000e+00	2.312400e+00	6.242024e+00	9.999959e-01	3.897463e+00
6.300001e+04	1.999998e+00	2.985397e-02	0.000000e+00	0.000000e+00	4.012584e+00	4.631045e+00	2.828419e+00	6.541549e-01
6.350000e+04	9.999987e-01	2.317188e-02	0.000000e+00	0.000000e+00	2.313848e+00	6.180703e+00	9.999979e-01	3.836771e+00
6.350000e+04	1.999998e+00	2.985270e-02	0.000000e+00	0.000000e+00	4.012681e+00	9.490713e+00	2.828418e+00	5.433861e+00
6.400002e+04	9.999978e-01	2.319622e-02	0.000000e+00	0.000000e+00	2.315749e+00	6.322378e+00	9.999966e-01	3.971978e+00
6.400002e+04	1.999998e+00	2.985114e-02	0.000000e+00	0.000000e+00	4.012776e+00	8.138969e+00	2.828418e+00	4.077484e+00
6.450000e+04	9.999986e-01	2.322240e-02	0.000000e+00	0.000000e+00	2.316911e+00	6.209542e+00	9.999978e-01	3.861602e+00
6.450000e+04	1.999998e+00	2.985010e-02	0.000000e+00	0.000000e+00	4.012874e+00	6.697239e+00	2.828418e+00	2.709864e+00
6.500002e+04	9.999978e-01	2.324958e-02	0.000000e+00	0.000000e+00	2.318780e+00	6.296853e+00	9.999965e-01	3.944224e+00
6.500002e+04	1.999998e+00	2.984874e-02	0.000000e+00	0.000000e+00	4.012976e+00	5.326276e+00	2.828418e+00	1.371550e+00
6.550002e+04	9.999983e-01	2.327416e-02	0.000000e+00	0.000000e+00	2.320166e+00	6.289757e+00	9.999973e-01	3.935973e+00
6.550002e+04	1.999998e+00	2.984749e-02	0.000000e+00	0.000000e+00	4.013067e+00	1.020511e+01	2.828418e+00	6.186405e+00
6.600002e+04	9.999985e-01	2.329412e-02	0.000000e+00	0.000000e+00	2.321719e+00	6.335789e+00	9.999976e-01	3.979050e+00
6.600002e+04	1.999998e+00	2.984625e-02	0.000000e+00	0.000000e+00	4.013157e+00	8.819557e+00	2.828418e+00	4.746797e+00
6.650001e+04	9.999974e-01	2.332891e-02	0.000000e+00	0.000000e+00	2.323309e+00	6.276016e+00	9.999960e-01	3.919550e+00
6.650001e+04	1.999998e+00	2.984492e-02	0.000000e+00	0.000000e+00	4.013264e+00	7.396587e+00	2.828418e+00	3.369535e+00
6.700001e+04	1.000000e+00	2.334546e-02	0.000000e+00	0.000000e+00	2.324885e+00	6.271476e+00	9.999999e-01	3.913609e+00
6.700001e+04	1.999998e+00	2.984358e-02	0.000000e+00	0.000000e+00	4.013354e+00	5.993148e+00	2.828418e+00	2.033731e+00
6.750002e+04	9.999974e-01	2.337666e-02	0.000000e+00	0.000000e+00	2.326353e+00	6.321395e+00	9.999960e-01	3.960482e+00
6.750002e+04	1.999998e+00	2.984251e-02	0.000000e+00	0.000000e+00	4.013453e+00	4.608963e+00	2.828418e+00	6.300476e-01
6.800001e+04	9.999987e-01	2.340008e-02	0.000000e+00	0.000000e+00	2.327787e+00	6.269605e+00	9.999979e-01	3.908915e+00
6.800001e+04	1.999998e+00	2.984125e-02	0.000000e+00	0.000000e+00	4.013549e+00	9.472001e+00	2.828418e+00	5.413501e+00
6.850001e+04	9.999978e-01	2.342546e-02	0.000000e+00	0.000000e+00	2.329679e+00	6.294090e+00	9.999966e-01	3.930744e+00
6.850001e+04	1.999998e+00	2.983967e-02	0.000000e+00	0.000000e+00	4.013644e+00	8.078823e+00	2.828418e+00	4.018633e+00
6.900002e+04	9.999991e-01	2.345012e-02	0.000000e+00	0.000000e+00	2.330821e+00	6.362891e+00	9.999986e-01	3.996278e+00
6.900002e+04	1.999998e+00	2.983862e-02	0.000000e+00	0.000000e+00	4.013740e+00	6.701312e+00	2.828418e+00	2.712893e+00
6.950001e+04	9.999976e-01	2.347862e-02	0.000000e+00	0.000000e+00	2.332664e+00	6.329510e+00	9.999963e-01	3.962083e+00
6.950001e+04	1.999998e+00	2.983726e-02	0.000000e+00	0.000000e+00	4.013843e+00	5.287678e+00	2.828418e+00	1.331494e+00
7.000002e+04	9.999984e-01	2.350288e-02	0.000000e+00	0.000000e+00	2.334044e+00	6.353399e+00	9.999974e-01	3.983867e+00
7.000002e+04	1.999998e+00	2.983597e-02	0.000000e+00	0.000000e+00	4.013934e+00	1.017747e+01	2.828418e+00	6.156141e+00
7.050000e+04	9.999985e-01	2.352274e-02	0.000000e+00	0.000000e+00	2.335609e+00	6.275743e+00	9.999976e-01	3.907118e+00
7.050000e+04	1.999998e+00	2.983469e-02	0.000000e+00	0.000000e+00	4.014023e+00	8.748183e+00	2.828418e+00	4.674492e+00
7.100002e+04	9.999975e-01	2.355759e-02	0.000000e+00	0.000000e+00	2.337129e+00	6.410313e+00	9.999962e-01	4.036032e+00
7.100002e+04	1.999998e+00	2.983339e-02	0.000000e+00	0.000000e+00	4.014129e+00	7.393924e+00	2.828418e+00	3.366209e+00
7.150000e+04	9.999999e-01	2.357454e-02	0.000000e+00	0.000000e+00	2.338746e+00	6.299765e+00	9.999997e-01	3.927251e+00
7.150000e+04	1.999998e+00	2.983200e-02	0.000000e+00	0.000000e+00	4.014220e+00	5.953005e+00	2.828418e+00	1.993690e+00
7.200002e+04	9.999975e-01	2.360524e-02	0.000000e+00	0.000000e+00	2.340169e+00	6.397328e+00	9.999962e-01	4.020396e+00
7.200002e+04	1.999998e+00	2.983092e-02	0.000000e+00	0.000000e+00	4.014317e+00	4.585665e+00	2.828418e+00	6.046484e-01
7.250002e+04	9.999987e-01	2.362848e-02	0.000000e+00	0.000000e+00	2.341591e+00	6.398950e+00	9.999979e-01	4.020554e+00
7.250002e+04	1.999998e+00	2.982967e-02	0.000000e+00	0.000000e+00	4.014413e+00	9.467587e+00	2.828418e+00	5.408030e+00
7.300000e+04	9.999977e-01	2.365498e-02	0.000000e+00	0.000000e+00	2.343467e+00	6.303732e+00	9.999965e-01	3.926408e+00
7.300000e+04	1.999998e+00	2.982807e-02	0.000000e+00	0.000000e+00	4.014509e+00	8.032088e+00	2.828418e+00	3.972837e+00
7.350002e+04	9.999994e-01	2.367825e-02	0.000000e+00	0.000000e+00	2.344603e+00	6.424989e+00	9.999990e-01	4.042843e+00
7.350002e+04	1.999998e+00	2.982700e-02	0.000000e+00	0.000000e+00	4.014603e+00	6.673123e+00	2.828418e+00	2.685340e+00
7.400002e+04	9.999975e-01	2.370789e-02	0.000000e+00	0.000000e+00	2.346410e+00	6.444665e+00	9.999961e-01	4.060163e+00
7.400002e+04	1.999998e+00	2.982565e-02	0.000000e+00	0.000000e+00	4.014706e+00	5.278247e+00	2.828418e+00	1.321015e+00
7.450001e+04	9.999984e-01	2.373185e-02	0.000000e+00	0.000000e+00	2.347784e+00	6.383060e+00	9.999975e-01	3.998967e+00
7.450001e+04	1.999998e+00	2.982433e-02	0.000000e+00	0.000000e+00	4.014797e+00	1.013781e+01	2.828418e+00	6.113141e+00
7.500001e+04	9.999984e-01	2.375170e-02	0.000000e+00	0.000000e+00	2.349366e+00	6.369595e+00	9.999975e-01	3.984346e+00
7.500001e+04	1.999998e+00	2.982301e-02	0.000000e+00	0.000000e+00	4.014885e+00	8.731221e+00	2.828418e+00	4.656717e+00
7.550001e+04	9.999976e-01	2.378640e-02	0.000000e+00	0.000000e+00	2.350817e+00	6.414751e+00	9.999963e-01	4.026695e+00
7.550001e+04	1.999998e+00	2.982173e-02	0.000000e+00	0.000000e+00	4.014990e+00	7.345349e+00	2.828418e+00	3.319563e+00
7.600001e+04	9.999995e-01	2.380396e-02	0.000000e+00	0.000000e+00	2.352475e+00	6.379835e+00	9.999992e-01	3.991182e+00
7.600001e+04	1.999998e+00	2.982029e-02	0.000000e+00	0.000000e+00	4.015081e+00	5.931170e+00	2.828418e+00	1.971482e+00
7.650001e+04	9.999976e-01	2.383406e-02	0.000000e+00	0.000000e+00	2.353852e+00	6.397621e+00	9.999963e-01	4.007052e+00
7.650001e+04	1.999998e+00	2.981921e-02	0.000000e+00	0.000000e+00	4.015176e+00	4.535624e+00	2.828418e+00	5.510889e-01
7.700002e+04	9.999987e-01	2.385709e-02	0.000000e+00	0.000000e+00	2.355262e+00	6.475419e+00	9.999979e-01	4.081227e+00
7.700002e+04	1.999998e+00	2.981796e-02	0.000000e+00	0.000000e+00	4.015272e+00	9.444479e+00	2.828418e+00	5.383137e+00
7.750002e+04	9.999976e-01	2.388476e-02	0.000000e+00	0.000000e+00	2.357118e+00	6.467754e+00	9.999963e-01	4.071922e+00
7.750002e+04	1.999998e+00	2.981633e-02	0.000000e+00	0.000000e+00	4.015368e+00	8.039934e+00	2.828418e+00	3.979573e+00
7.800000e+04	9.999995e-01	2.390688e-02	0.000000e+00	0.000000e+00	2.358258e+00	6.366858e+00	9.999991e-01	3.972847e+00
7.800000e+04	1.999998e+00	2.981524e-02	0.000000e+00	0.000000e+00	4.015461e+00	6.602426e+00	2.828418e+00	2.617398e+00
7.850002e+04	9.999974e-01	2.393720e-02	0.000000e+00	0.000000e+00	2.360019e+00	6.476135e+00	9.999959e-01	4.077168e+00
7.850002e+04	1.999998e+00	2.981392e-02	0.000000e+00	0.000000e+00	4.015564e+00	5.239229e+00	2.828418e+00	1.280426e+00
7.900002e+04	9.999986e-01	2.396094e-02	0.000000e+00	0.000000e+00	2.361389e+00	6.498284e+00	9.999977e-01	4.097348e+00
7.900002e+04	1.999998e+00	2.981255e-02	0.000000e+00	0.000000e+00	4.015655e+00	1.012841e+01	2.828418e+00	6.102255e+00
7.950001e+04	9.999983e-01	2.398093e-02	0.000000e+00	0.000000e+00	2.362989e+00	6.430276e+00	9.999974e-01	4.029651e+00
7.950001e+04	1.999998e+00	2.981120e-02	0.000000e+00	0.000000e+00	4.015742e+00	8.702530e+00	2.828418e+00	4.627278e+00
8.000000e+04	9.999977e-01	2.401529e-02	0.000000e+00	0.000000e+00	2.364374e+00	6.422926e+00	9.999964e-01	4.021120e+00
8.000000e+04	1.999998e+00	2.980994e-02	0.000000e+00	0.000000e+00	4.015846e+00	7.298095e+00	2.828418e+00	3.274188e+00
8.050001e+04	9.999991e-01	2.403368e-02	0.000000e+00	0.000000e+00	2.366069e+00	6.483913e+00	9.999985e-01	4.078694e+00
8.050001e+04	1.999998e+00	2.980845e-02	0.000000e+00	0.000000e+00	4.015938e+00	5.917824e+00	2.828418e+00	1.957561e+00
8.100001e+04	9.999977e-01	2.406304e-02	0.000000e+00	0.000000e+00	2.367404e+00	6.452418e+00	9.999964e-01	4.046739e+00
8.100001e+04	1.999998e+00	2.980736e-02	0.000000e+00	0.000000e+00	4.016031e+00	4.504853e+00	2.828418e+00	5.177629e-01
8.150001e+04	9.999987e-01	2.408586e-02	0.000000e+00	0.000000e+00	2.368802e+00	6.482996e+00	9.999979e-01	4.075061e+00
8.150001e+04	1.999998e+00	2.980612e-02	0.000000e+00	0.000000e+00	4.016126e+00	9.397014e+00	2.828418e+00	5.333021e+00
8.200000e+04	9.999976e-01	2.411458e-02	0.000000e+00	0.000000e+00	2.370633e+00	6.423771e+00	9.999962e-01	4.015715e+00
8.200000e+04	1.999998e+00	2.980448e-02	0.000000e+00	0.000000e+00	4.016223e+00	7.974239e+00	2.828418e+00	3.915673e+00
8.250000e+04	9.999998e-01	2.413545e-02	0.000000e+00	0.000000e+00	2.371782e+00	6.428713e+00	9.999996e-01	4.019364e+00
8.250000e+04	1.999998e+00	2.980336e-02	0.000000e+00	0.000000e+00	4.016314e+00	6.574151e+00	2.828418e+00	2.589694e+00
8.300001e+04	9.999973e-01	2.416659e-02	0.000000e+00	0.000000e+00	2.373498e+00	6.503055e+00	9.999959e-01	4.089874e+00
8.300001e+04	1.999998e+00	2.980205e-02	0.000000e+00	0.000000e+00	4.016416e+00	5.198603e+00	2.828419e+00	1.238106e+00
8.350001e+04	9.999986e-01	2.419024e-02	0.000000e+00	0.000000e+00	2.374865e+00	6.481660e+00	9.999977e-01	4.067702e+00
8.350001e+04	1.999998e+00	2.980066e-02	0.000000e+00	0.000000e+00	4.016508e+00	1.007239e+01	2.828418e+00	6.041942e+00
8.400001e+04	9.999982e-01	2.421040e-02	0.000000e+00	0.000000e+00	2.376483e+00	6.537057e+00	9.999972e-01	4.119995e+00
8.400001e+04	1.999998e+00	2.979926e-02	0.000000e+00	0.000000e+00	4.016594e+00	8.690139e+00	2.828418e+00	4.614112e+00
8.450001e+04	9.999978e-01	2.424421e-02	0.000000e+00	0.000000e+00	2.377802e+00	6.491237e+00	9.999966e-01	4.074070e+00
8.450001e+04	1.999998e+00	2.979803e-02	0.000000e+00	0.000000e+00	4.016697e+00	7.272102e+00	2.828418e+00	3.248878e+00
8.500001e+04	9.999989e-01	2.426353e-02	0.000000e+00	0.000000e+00	2.379524e+00	6.514070e+00	9.999982e-01	4.094571e+00
8.500001e+04	1.999998e+00	2.979651e-02	0.000000e+00	0.000000e+00	4.016790e+00	5.878341e+00	2.828418e+00	1.918010e+00
8.550002e+04	9.999979e-01	2.429215e-02	0.000000e+00	0.000000e+00	2.380826e+00	6.594268e+00	9.999967e-01	4.171404e+00
8.550002e+04	1.999998e+00	2.979538e-02	0.000000e+00	0.000000e+00	4.016882e+00	4.504860e+00	2.828418e+00	5.168622e-01
8.600002e+04	9.999986e-01	2.431474e-02	0.000000e+00	0.000000e+00	2.382220e+00	6.592817e+00	9.999978e-01	4.168589e+00
8.600002e+04	1.999998e+00	2.979415e-02	0.000000e+00	0.000000e+00	4.016975e+00	9.385697e+00	2.828418e+00	5.320437e+00
8.650000e+04	9.999975e-01	2.434454e-02	0.000000e+00	0.000000e+00	2.384017e+00	6.499902e+00	9.999961e-01	4.076292e+00
8.650000e+04	1.999998e+00	2.979250e-02	0.000000e+00	0.000000e+00	4.017073e+00	7.951011e+00	2.828418e+00	3.892608e+00
8.700002e+04	1.000000e+00	2.436397e-02	0.000000e+00	0.000000e+00	2.385185e+00	6.605886e+00	1.000000e+00	4.178367e+00
8.700002e+04	1.999998e+00	2.979134e-02	0.000000e+00	0.000000e+00	4.017161e+00	6.586647e+00	2.828418e+00	2.600759e+00
8.750002e+04	9.999973e-01	2.439605e-02	0.000000e+00	0.000000e+00	2.386850e+00	6.630815e+00	9.999958e-01	4.201034e+00
8.750002e+04	1.999998e+00	2.979006e-02	0.000000e+00	0.000000e+00	4.017264e+00	5.193628e+00	2.828419e+00	1.232138e+00
8.800001e+04	9.999986e-01	2.441957e-02	0.000000e+00	0.000000e+00	2.388213e+00	6.562254e+00	9.999978e-01	4.132768e+00
8.800001e+04	1.999998e+00	2.978865e-02	0.000000e+00	0.000000e+00	4.017356e+00	1.005074e+01	2.828418e+00	6.018101e+00
8.850001e+04	9.999982e-01	2.444002e-02	0.000000e+00	0.000000e+00	2.389848e+00	6.544841e+00	9.999971e-01	4.114183e+00
8.850001e+04	1.999998e+00	2.978720e-02	0.000000e+00	0.000000e+00	4.017441e+00	8.642746e+00	2.828418e+00	4.566182e+00
8.900001e+04	9.999980e-01	2.447312e-02	0.000000e+00	0.000000e+00	2.391106e+00	6.558787e+00	9.999969e-01	4.126483e+00
8.900001e+04	1.999998e+00	2.978599e-02	0.000000e+00	0.000000e+00	4.017544e+00	7.245840e+00	2.828418e+00	3.223323e+00
8.950001e+04	9.999985e-01	2.449353e-02	0.000000e+00	0.000000e+00	2.392852e+00	6.583616e+00	9.999977e-01	4.148942e+00
8.950001e+04	1.999998e+00	2.978444e-02	0.000000e+00	0.000000e+00	4.017637e+00	5.852785e+00	2.828418e+00	1.892063e+00
9.000001e+04	9.999980e-01	2.452141e-02	0.000000e+00	0.000000e+00	2.394128e+00	6.600620e+00	9.999968e-01	4.164233e+00
9.000001e+04	1.999998e+00	2.978329e-02	0.000000e+00	0.000000e+00	4.017727e+00	4.456961e+00	2.828418e+00	4.654435e-01
9.050000e+04	9.999986e-01	2.454371e-02	0.000000e+00	0.000000e+00	2.395514e+00	6.555519e+00	9.999978e-01	4.118892e+00
9.050000e+04	1.999998e+00	2.978205e-02	0.000000e+00	0.000000e+00	4.017819e+00	9.322366e+00	2.828418e+00	5.254098e+00
9.100002e+04	9.999975e-01	2.457457e-02	0.000000e+00	0.000000e+00	2.397274e+00	6.692726e+00	9.999961e-01	4.251080e+00
9.100002e+04	1.999998e+00	2.978040e-02	0.000000e+00	0.000000e+00	4.017918e+00	7.969040e+00	2.828418e+00	3.909095e+00
9.150002e+04	1.000000e+00	2.459290e-02	0.000000e+00	0.000000e+00	2.398472e+00	6.685452e+00	1.000000e+00	4.242754e+00
9.150002e+04	1.999998e+00	2.977920e-02	0.000000e+00	0.000000e+00	4.018005e+00	6.564634e+00	2.828418e+00	2.579005e+00
9.200002e+04	9.999973e-01	2.462548e-02	0.000000e+00	0.000000e+00	2.400079e+00	6.676796e+00	9.999958e-01	4.232654e+00
9.200002e+04	1.999998e+00	2.977794e-02	0.000000e+00	0.000000e+00	4.018107e+00	5.159740e+00	2.828419e+00	1.196612e+00
9.250002e+04	9.999987e-01	2.464892e-02	0.000000e+00	0.000000e+00	2.401438e+00	6.661726e+00	9.999979e-01	4.216547e+00
9.250002e+04	1.999998e+00	2.977652e-02	0.000000e+00	0.000000e+00	4.018199e+00	1.003576e+01	2.828418e+00	6.001347e+00
9.300001e+04	9.999980e-01	2.466982e-02	0.000000e+00	0.000000e+00	2.403091e+00	6.661897e+00	9.999969e-01	4.215061e+00
9.300001e+04	1.999998e+00	2.977502e-02	0.000000e+00	0.000000e+00	4.018284e+00	8.633987e+00	2.828418e+00	4.556678e+00
9.350001e+04	9.999983e-01	2.470202e-02	0.000000e+00	0.000000e+00	2.404292e+00	6.610194e+00	9.999973e-01	4.163351e+00
9.350001e+04	1.999998e+00	2.977383e-02	0.000000e+00	0.000000e+00	4.018385e+00	7.213871e+00	2.828418e+00	3.192393e+00
9.400001e+04	9.999982e-01	2.472363e-02	0.000000e+00	0.000000e+00	2.406055e+00	6.677232e+00	9.999972e-01	4.227062e+00
9.400001e+04	1.999998e+00	2.977226e-02	0.000000e+00	0.000000e+00	4.018480e+00	5.835739e+00	2.828418e+00	1.874454e+00
9.450001e+04	9.999981e-01	2.475074e-02	0.000000e+00	0.000000e+00	2.407309e+00	6.659199e+00	9.999970e-01	4.208161e+00
9.450001e+04	1.999998e+00	2.977107e-02	0.000000e+00	0.000000e+00	4.018568e+00	4.427527e+00	2.828418e+00	4.334699e-01
9.500001e+04	9.999986e-01	2.477274e-02	0.000000e+00	0.000000e+00	2.408693e+00	6.681574e+00	9.999977e-01	4.228642e+00
9.500001e+04	1.999998e+00	2.976984e-02	0.000000e+00	0.000000e+00	4.018659e+00	9.316789e+00	2.828418e+00	5.247496e+00
9.550000e+04	9.999974e-01	2.480449e-02	0.000000e+00	0.000000e+00	2.410408e+00	6.621727e+00	9.999960e-01	4.168460e+00
9.550000e+04	1.999998e+00	2.976819e-02	0.000000e+00	0.000000e+00	4.018758e+00	7.893793e+00	2.828418e+00	3.836263e+00
9.600000e+04	1.000000e+00	2.482219e-02	0.000000e+00	0.000000e+00	2.411634e+00	6.618396e+00	1.000000e+00	4.163986e+00
9.600000e+04	1.999998e+00	2.976694e-02	0.000000e+00	0.000000e+00	4.018844e+00	6.490782e+00	2.828418e+00	2.507835e+00
9.650001e+04	9.999973e-01	2.485488e-02	0.000000e+00	0.000000e+00	2.413191e+00	6.674803e+00	9.999959e-01	4.217480e+00
9.650001e+04	1.999998e+00	2.976570e-02	0.000000e+00	0.000000e+00	4.018945e+00	5.108891e+00	2.828419e+00	1.143624e+00
